name,price,rating,specifications,ratings_count,reviews_count
Hyundai 60 cm (24 inch) HD Ready LED TV,8999.0,,"['HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",183,23
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
TCL S6500 Series 79.97 cm (32 inch) HD Ready LED Smart Android TV,14990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Panel', '1 Year Warranty on Product + 1 Year Additional on Panel']",1365,138
Nokia 109 cm (43 inch) Ultra HD 4K LED Smart Android TV with Sound by JBL and Powered by Harman AudioE...,33999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",3065,522
TCL C725 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV (Black) (2021 Model) | With Video Call C...,61990.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",27,5
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
LG 164 cm (65 inch) Ultra HD (4K) LED Smart TV,199999.0,4.4,"['Netflix|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '50 Hz Refresh Rate', '4 x HDMI | 3 x USB', 'IPS', '1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module']",60,14
"Hisense A73F 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with 102W JBL 6 Speakers, Dolby Visio...",45990.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '102 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive']",2611,514
Sansui 109 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby Audio and DTS (Mystique Black) (...,26999.0,4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product and Additional 1 Year Warranty on Panel']",148,19
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
MOTOROLA ZX3 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,45999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840×2160 Pixels', '44 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",864,152
TCL P715 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Full Screen & Handsfree Voice Contro...,43990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product + 1 Year Additional on Panel']",904,97
SAMSUNG Crystal 4K 163 cm (65 inch) Ultra HD (4K) LED Smart TV,83990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', '1 Year Product Warranty and 1 Year Additional on Panel']",6386,669
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Hisense U6G Series 139 cm (55 inch) QLED Ultra HD (4K) Smart Android TV With Full Array Local Dimming,54990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty']",400,73
LG 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.6,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '50 Hz Refresh Rate', '4 x HDMI | 3 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",318,51
LG 164 cm (65 inch) Ultra HD (4K) LED Smart TV,83990.0,4.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel only. (Offer valid till 30 - June - 2022)']",765,117
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
LG 127 cm (50 inch) Ultra HD (4K) LED Smart TV,48990.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '2 Years Warranty on Product']",36,3
NOKIA 165 cm (65 inch) Ultra HD 4K LED Smart Android TV with Sound by Onkyo and Dolby Atmos,62999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '48 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",1822,329
SONY X80J 138.8 cm (55 inch) Ultra HD (4K) LED Smart TV,77390.0,4.7,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Google TV', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",236,55
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
SAMSUNG 4 80 cm (32 inch) HD Ready LED Smart TV,21800.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Warranty on Product.']",16,3
iFFALCON F52 108 cm (43 inch) Full HD LED Smart Android TV,23999.0,5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade', '1 Year Warranty on Product']",3,0
Thomson OATHPRO Series 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby Digital Plus & D...,27999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year Warranty on Product & 6 Months on Accessories']",21886,5938
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
TCL C725 164 cm (65 inch) QLED Ultra HD (4K) Smart Android TV (Black) (2021 Model) |Works With Video C...,79990.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Warranty on Product + 1 Year Additional on Panel']",27,5
Infinix X3 80 cm (32 inch) HD Ready LED Smart Android TV,13499.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS Panel', '1 Year Domestic Warranty']",4225,752
Xiaomi OLED Vision 138.8 cm (55 inches) 4K Ultra HD Smart Android TV with Dolby Vision IQ and Dolby At...,89999.0,4.8,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '3 Years Warranty on Product and Panel provided by the brand from the date of purchase(Offer Valid till 05 - June - 2022)']",5,1
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
realme 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV with Handsfree Voice Search and Dolby Visio...,41999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty On TV and 2 Years Warranty On The Display Panel']",24547,2873
MOTOROLA ZX Pro 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Wireless Gamepad,45999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'LG IPS', '1 Year Warranty on Product']",13443,2092
Vu Cinema TV Action Series 138 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Sound by JBL,45999.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '100 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '3 Year Warranty on Product from Vu']",2846,407
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Compaq HUEQ W32S 80 cm (32 inch) HD Ready LED Smart Android TV,14499.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product']",171,37
LG 109.22 cm (43 inch) Ultra HD (4K) LED Smart TV,37299.0,4.5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module']",6,0
Nokia 109 cm (43 inch) Full HD LED Smart Android TV with Sound by JBL and Powered by Harman AudioEFX,29999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '60 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Panel', '1 Year Warranty on Product']",3065,522
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Panasonic 100 cm (40 inch) Full HD LED Smart Android TV,31999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty on Product from Date of Purchase']",8378,1180
Infinix X1 80 cm (32 inch) HD Ready LED Smart Android TV with Eye Care Technology,15999.0,4.2,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Domestic Warranty']",10282,1471
KODAK 7XPRO Series 106 cm (42 inch) Full HD LED Smart Android TV,20499.0,4.5,"['Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product & 6 Months on Accessories']",31143,7178
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
Hyundai 80 cm (32 inch) HD Ready LED Smart Android TV,12990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', 'A+ Grade Panel', '1 Year Warranty on Product and 6 Months on Remote']",18,4
TCL 81.28 cm (32 inch) HD Ready LED Smart Android TV,16399.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '16 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty on Product']",18,4
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,34500.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel']",28,3
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
MOTOROLA Revou 2 109 cm (43 inch) Full HD LED Smart Android TV,26999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",2849,522
LG OLED A1 Series 121 cm (48 inch) OLED Ultra HD (4K) Smart TV,74990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
Croma 139 cm (55 inch) Ultra HD (4K) LED Smart TV,41990.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: FireTv OS 7', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '3 Years Standard Comprehensive Manufacturer Warranty from Croma']",38,8
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
SAMSUNG 163 cm (65 inch) Ultra HD (4K) LED Smart TV with Voice Search,81999.0,4.5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Tizen', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive Warranty on Product and 1 Year Additional warranty on Panel']",6874,1027
ONIDA 108 cm (43 inch) Full HD LED Smart TV,22999.0,4.4,"['Netflix|Prime Video|Youtube', 'Operating System: VIDAA', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Warranty on Product']",474,74
iFFALCON K72 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Hands Free Voice Control and Wor...,29999.0,4.2,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade', '1 Year Warranty on Product']",448,86
Candes 81 cm (32 inch) HD Ready LED Smart Android TV,9990.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '50 Hz Refresh Rate', '1 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",418,79
Coocaa 81 cm (32 inch) HD Ready LED Smart TV with YouTube,12499.0,4.2,"['Youtube', 'Operating System: Linux', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 1 x USB', 'A+Grade panel', '1 Year Domestic Warranty']",14550,2276
SONY 108 cm (43 inch) Full HD LED Smart TV,40839.0,4.5,"['Netflix|Youtube', 'Operating System: Linux based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Manufacturer Warranty']",208,29
Vu Cinema TV Action Series 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Sound by JBL,57990.0,4.4,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '100 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '3 Year Warranty on Product from Vu']",2846,407
LG OLED A1 Series 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,99999.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
LG CX 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,194990.0,5,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",3,1
iFFALCON 107.86 CM (43 inch) Full HD LED Smart Android TV,21999.0,4.1,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', 'A+ Grade', '1 Year Warranty on Product']",930,117
OnePlus Q1 Series 138.8 cm (55 inch) QLED Ultra HD (4K) Smart Android TV Sliding Soundbar,84990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', 'QLED', '1 year warranty on product and 1 year warranty on panel']",44,5
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,7469.0,4,"['Prime Video', 'HD Ready 1366 x 768 Pixels', '20 Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 2 x USB', '1 Year Candes Domestic Warranty']",36,3
Vu QLED Premium TV 190 cm (75 inch) Ultra HD (4K) LED Smart Android TV,119999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 2 x USB', '1 Year Vu Domestic Warranty']",33,9
MOTOROLA Revou 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,62999.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840×2160 Pixels', '50 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'ADS', '1 Year Warranty on Product']",155,19
MarQ By Flipkart Innoview 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,28999.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840x2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Warranty on Product']",5273,986
InnoQ Frameless 80 cm (32 inch) HD Ready LED Smart TV with With Pixel Boost Engine & Thunder Audio Spe...,9490.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
Mi 4A PRO 80 cm (32 inch) HD Ready LED Smart Android TV,14999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Warranty on Product and Additional 1 Year Warranty on Panel']",662424,67166
LG 109.22 cm (43 inch) Ultra HD (4K) LED Smart TV,45000.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20W x 2 Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Standard Manufacturer Warranty From LG']",662424,67166
LG 127 cm (50 inch) Ultra HD (4K) LED Smart TV,48990.0,,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '2 x HDMI | 1 x USB', '2 Years Warranty on Product']",662424,67166
InnoQ Super Bright 102 cm (40 inch) Full HD LED Smart TV with With Pixel Boost Engine & Thunder Audio ...,13890.0,4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android Based', 'Full HD 1920 x 1080 Pixels', '20 W Speaker Output', '60 Hz Refresh Rate', '1 x HDMI | 2 x USB', 'A+ Grade Premium Dot Free Panel', '1 Year Limited Domestic Warranty']",161,40
LG 121.92 cm (48 inch) OLED Ultra HD (4K) Smart TV,104800.0,3.5,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '40 rms Speaker Output', '120 Hz Refresh Rate', '4 x HDMI | 3 x USB', '1 Year Parts and Labor']",4,0
Hisense A6GE Series 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby Vision and Dolby At...,28990.0,4.3,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'A+ Grade', '1 Year Comprehensive']",953,149
Hisense A71F 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with Dolby Vision & ATMOS,38990.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Ultra HD (4K) 3840 x 2160 Pixels', '30 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', '1 Year Comprehensive']",8474,1614
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,164990.0,4.1,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'Ultra HD (4K) 3840 x 2160 Pixels', '20 W Speaker Output', '3 x HDMI | 2 x USB', '3 Year Complete Warranty ( Including all parts costs as Panel, Module / Main PCB etc ) (Offer valid till 30 - June - 2022)']",38,8
MOTOROLA Revou 2 109 cm (43 inch) Full HD LED Smart Android TV,26999.0,4.4,"['Netflix|Prime Video|Disney+Hotstar|Youtube', 'Operating System: Android', 'Full HD 1920 x 1080 Pixels', '24 W Speaker Output', '60 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'VA Type Panel', '1 Year Warranty on Product']",2849,522
LG LM63 80 cm (32 inch) HD Ready LED Smart TV,22990.0,4.3,"['Netflix|Disney+Hotstar|Youtube', 'Operating System: WebOS', 'HD Ready 1366 x 768 Pixels', '20 W Speaker Output', '50 Hz Refresh Rate', '3 x HDMI | 2 x USB', 'IPS', '1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module']",864,123
